Question,Answers,Comments,Instructions,Render as
钠,nà,"Sodium, Na, 11, 钠, nà",ピンインは？,Image
钠 nà,Sodium,"Sodium, Na, 11, 钠, nà",英名は？,Image
钠 nà Na Sodium,11,"Sodium, Na, 11, 钠, nà",番号は？,Image
镁,měi,"Magnesium, Mg, 12, 镁, měi",ピンインは？,Image
镁 měi,Magnesium,"Magnesium, Mg, 12, 镁, měi",英名は？,Image
镁 měi Mg Magnesium,12,"Magnesium, Mg, 12, 镁, měi",番号は？,Image
铝,lǚ,"Aluminium, Al, 13, 铝, lǚ",ピンインは？,Image
铝 lǚ,Aluminium,"Aluminium, Al, 13, 铝, lǚ",英名は？,Image
铝 lǚ Al Aluminium,13,"Aluminium, Al, 13, 铝, lǚ",番号は？,Image
硅,guī,"Silicon, Si, 14, 硅, guī",ピンインは？,Image
硅 guī,Silicon,"Silicon, Si, 14, 硅, guī",英名は？,Image
硅 guī Si Silicon,14,"Silicon, Si, 14, 硅, guī",番号は？,Image
磷,lín,"Phosphorus, P, 15, 磷, lín",ピンインは？,Image
磷 lín,Phosphorus,"Phosphorus, P, 15, 磷, lín",英名は？,Image
磷 lín P Phosphorus,15,"Phosphorus, P, 15, 磷, lín",番号は？,Image
硫,liú,"Sulphur, S, 16, 硫, liú",ピンインは？,Image
硫 liú,Sulphur,"Sulphur, S, 16, 硫, liú",英名は？,Image
硫 liú S Sulphur,16,"Sulphur, S, 16, 硫, liú",番号は？,Image
氯,lǜ,"Chlorine, Cl, 17, 氯, lǜ",ピンインは？,Image
氯 lǜ,Chlorine,"Chlorine, Cl, 17, 氯, lǜ",英名は？,Image
氯 lǜ Cl Chlorine,17,"Chlorine, Cl, 17, 氯, lǜ",番号は？,Image
氩,yà,"Argon, Ar, 18, 氩, yà",ピンインは？,Image
氩 yà,Argon,"Argon, Ar, 18, 氩, yà",英名は？,Image
氩 yà Ar Argon,18,"Argon, Ar, 18, 氩, yà",番号は？,Image
钾,jiǎ,"Potassium, K, 19, 钾, jiǎ",ピンインは？,Image
钾 jiǎ,Potassium,"Potassium, K, 19, 钾, jiǎ",英名は？,Image
钾 jiǎ K Potassium,19,"Potassium, K, 19, 钾, jiǎ",番号は？,Image
钙,gài,"Calcium, Ca, 20, 钙, gài",ピンインは？,Image
钙 gài,Calcium,"Calcium, Ca, 20, 钙, gài",英名は？,Image
钙 gài Ca Calcium,20,"Calcium, Ca, 20, 钙, gài",番号は？,Image
钪,kàng,"Scandium, Sc, 21, 钪, kàng",ピンインは？,Image
钪 kàng,Scandium,"Scandium, Sc, 21, 钪, kàng",英名は？,Image
钪 kàng Sc Scandium,21,"Scandium, Sc, 21, 钪, kàng",番号は？,Image
钛,tài,"Titanium, Ti, 22, 钛, tài",ピンインは？,Image
钛 tài,Titanium,"Titanium, Ti, 22, 钛, tài",英名は？,Image
钛 tài Ti Titanium,22,"Titanium, Ti, 22, 钛, tài",番号は？,Image
钒,fán,"Vanadium, V, 23, 钒, fán",ピンインは？,Image
钒 fán,Vanadium,"Vanadium, V, 23, 钒, fán",英名は？,Image
钒 fán V Vanadium,23,"Vanadium, V, 23, 钒, fán",番号は？,Image
铬,gè,"Chromium, Cr, 24, 铬, gè",ピンインは？,Image
铬 gè,Chromium,"Chromium, Cr, 24, 铬, gè",英名は？,Image
铬 gè Cr Chromium,24,"Chromium, Cr, 24, 铬, gè",番号は？,Image
锰,měng,"Manganese, Mn, 25, 锰, měng",ピンインは？,Image
锰 měng,Manganese,"Manganese, Mn, 25, 锰, měng",英名は？,Image
锰 měng Mn Manganese,25,"Manganese, Mn, 25, 锰, měng",番号は？,Image
铁,tiě,"Iron, Fe, 26, 铁, tiě",ピンインは？,Image
铁 tiě,Iron,"Iron, Fe, 26, 铁, tiě",英名は？,Image
铁 tiě Fe Iron,26,"Iron, Fe, 26, 铁, tiě",番号は？,Image
钴,gǔ,"Cobalt, Co, 27, 钴, gǔ",ピンインは？,Image
钴 gǔ,Cobalt,"Cobalt, Co, 27, 钴, gǔ",英名は？,Image
钴 gǔ Co Cobalt,27,"Cobalt, Co, 27, 钴, gǔ",番号は？,Image
镍,niè,"Nickel, Ni, 28, 镍, niè",ピンインは？,Image
镍 niè,Nickel,"Nickel, Ni, 28, 镍, niè",英名は？,Image
镍 niè Ni Nickel,28,"Nickel, Ni, 28, 镍, niè",番号は？,Image
铜,tóng,"Copper, Cu, 29, 铜, tóng",ピンインは？,Image
铜 tóng,Copper,"Copper, Cu, 29, 铜, tóng",英名は？,Image
铜 tóng Cu Copper,29,"Copper, Cu, 29, 铜, tóng",番号は？,Image
锌,xīn,"Zinc, Zn, 30, 锌, xīn",ピンインは？,Image
锌 xīn,Zinc,"Zinc, Zn, 30, 锌, xīn",英名は？,Image
锌 xīn Zn Zinc,30,"Zinc, Zn, 30, 锌, xīn",番号は？,Image
镓,jiā,"Gallium, Ga, 31, 镓, jiā",ピンインは？,Image
镓 jiā,Gallium,"Gallium, Ga, 31, 镓, jiā",英名は？,Image
镓 jiā Ga Gallium,31,"Gallium, Ga, 31, 镓, jiā",番号は？,Image
锗,zhě,"Germanium, Ge, 32, 锗, zhě",ピンインは？,Image
锗 zhě,Germanium,"Germanium, Ge, 32, 锗, zhě",英名は？,Image
锗 zhě Ge Germanium,32,"Germanium, Ge, 32, 锗, zhě",番号は？,Image
砷,shēn,"Arsenic, As, 33, 砷, shēn",ピンインは？,Image
砷 shēn,Arsenic,"Arsenic, As, 33, 砷, shēn",英名は？,Image
砷 shēn As Arsenic,33,"Arsenic, As, 33, 砷, shēn",番号は？,Image
硒,xī,"Selenium, Se, 34, 硒, xī",ピンインは？,Image
硒 xī,Selenium,"Selenium, Se, 34, 硒, xī",英名は？,Image
硒 xī Se Selenium,34,"Selenium, Se, 34, 硒, xī",番号は？,Image
溴,xiù,"Bromine, Br, 35, 溴, xiù",ピンインは？,Image
溴 xiù,Bromine,"Bromine, Br, 35, 溴, xiù",英名は？,Image
溴 xiù Br Bromine,35,"Bromine, Br, 35, 溴, xiù",番号は？,Image
氪,kè,"Krypton, Kr, 36, 氪, kè",ピンインは？,Image
氪 kè,Krypton,"Krypton, Kr, 36, 氪, kè",英名は？,Image
氪 kè Kr Krypton,36,"Krypton, Kr, 36, 氪, kè",番号は？,Image
铷,rú,"Rubidium, Rb, 37, 铷, rú",ピンインは？,Image
铷 rú,Rubidium,"Rubidium, Rb, 37, 铷, rú",英名は？,Image
铷 rú Rb Rubidium,37,"Rubidium, Rb, 37, 铷, rú",番号は？,Image
锶,sī,"Strontium, Sr, 38, 锶, sī",ピンインは？,Image
锶 sī,Strontium,"Strontium, Sr, 38, 锶, sī",英名は？,Image
锶 sī Sr Strontium,38,"Strontium, Sr, 38, 锶, sī",番号は？,Image
钇,yǐ,"Yttrium, Y, 39, 钇, yǐ",ピンインは？,Image
钇 yǐ,Yttrium,"Yttrium, Y, 39, 钇, yǐ",英名は？,Image
钇 yǐ Y Yttrium,39,"Yttrium, Y, 39, 钇, yǐ",番号は？,Image
锆,gào,"Zirconium, Zr, 40, 锆, gào",ピンインは？,Image
锆 gào,Zirconium,"Zirconium, Zr, 40, 锆, gào",英名は？,Image
锆 gào Zr Zirconium,40,"Zirconium, Zr, 40, 锆, gào",番号は？,Image
铌,ní,"Niobium, Nb, 41, 铌, ní",ピンインは？,Image
铌 ní,Niobium,"Niobium, Nb, 41, 铌, ní",英名は？,Image
铌 ní Nb Niobium,41,"Niobium, Nb, 41, 铌, ní",番号は？,Image
钼,mù,"Molybdenum, Mo, 42, 钼, mù",ピンインは？,Image
钼 mù,Molybdenum,"Molybdenum, Mo, 42, 钼, mù",英名は？,Image
钼 mù Mo Molybdenum,42,"Molybdenum, Mo, 42, 钼, mù",番号は？,Image
锝,dé,"Technetium, Tc, 43, 锝, dé",ピンインは？,Image
锝 dé,Technetium,"Technetium, Tc, 43, 锝, dé",英名は？,Image
锝 dé Tc Technetium,43,"Technetium, Tc, 43, 锝, dé",番号は？,Image
钌,liǎo,"Ruthenium, Ru, 44, 钌, liǎo",ピンインは？,Image
钌 liǎo,Ruthenium,"Ruthenium, Ru, 44, 钌, liǎo",英名は？,Image
钌 liǎo Ru Ruthenium,44,"Ruthenium, Ru, 44, 钌, liǎo",番号は？,Image
铑,lǎo,"Rhodium, Rh, 45, 铑, lǎo",ピンインは？,Image
铑 lǎo,Rhodium,"Rhodium, Rh, 45, 铑, lǎo",英名は？,Image
铑 lǎo Rh Rhodium,45,"Rhodium, Rh, 45, 铑, lǎo",番号は？,Image
钯,bǎ,"Palladium, Pd, 46, 钯, bǎ",ピンインは？,Image
钯 bǎ,Palladium,"Palladium, Pd, 46, 钯, bǎ",英名は？,Image
钯 bǎ Pd Palladium,46,"Palladium, Pd, 46, 钯, bǎ",番号は？,Image
银,yín,"Silver, Ag, 47, 银, yín",ピンインは？,Image
银 yín,Silver,"Silver, Ag, 47, 银, yín",英名は？,Image
银 yín Ag Silver,47,"Silver, Ag, 47, 银, yín",番号は？,Image
镉,gé,"Cadmium, Cd, 48, 镉, gé",ピンインは？,Image
镉 gé,Cadmium,"Cadmium, Cd, 48, 镉, gé",英名は？,Image
镉 gé Cd Cadmium,48,"Cadmium, Cd, 48, 镉, gé",番号は？,Image
铟,yīn,"Indium, In, 49, 铟, yīn",ピンインは？,Image
铟 yīn,Indium,"Indium, In, 49, 铟, yīn",英名は？,Image
铟 yīn In Indium,49,"Indium, In, 49, 铟, yīn",番号は？,Image
锡,xī,"Tin, Sn, 50, 锡, xī",ピンインは？,Image
锡 xī,Tin,"Tin, Sn, 50, 锡, xī",英名は？,Image
锡 xī Sn Tin,50,"Tin, Sn, 50, 锡, xī",番号は？,Image
锑,tī,"Antimony, Sb, 51, 锑, tī",ピンインは？,Image
锑 tī,Antimony,"Antimony, Sb, 51, 锑, tī",英名は？,Image
锑 tī Sb Antimony,51,"Antimony, Sb, 51, 锑, tī",番号は？,Image
碲,dì,"Tellurium, Te, 52, 碲, dì",ピンインは？,Image
碲 dì,Tellurium,"Tellurium, Te, 52, 碲, dì",英名は？,Image
碲 dì Te Tellurium,52,"Tellurium, Te, 52, 碲, dì",番号は？,Image
碘,diǎn,"Iodine, I, 53, 碘, diǎn",ピンインは？,Image
碘 diǎn,Iodine,"Iodine, I, 53, 碘, diǎn",英名は？,Image
碘 diǎn I Iodine,53,"Iodine, I, 53, 碘, diǎn",番号は？,Image
氙,xiān,"Xenon, Xe, 54, 氙, xiān",ピンインは？,Image
氙 xiān,Xenon,"Xenon, Xe, 54, 氙, xiān",英名は？,Image
氙 xiān Xe Xenon,54,"Xenon, Xe, 54, 氙, xiān",番号は？,Image
铯,sè,"Cesium, Cs, 55, 铯, sè",ピンインは？,Image
铯 sè,Cesium,"Cesium, Cs, 55, 铯, sè",英名は？,Image
铯 sè Cs Cesium,55,"Cesium, Cs, 55, 铯, sè",番号は？,Image
钡,bèi,"Barium, Ba, 56, 钡, bèi",ピンインは？,Image
钡 bèi,Barium,"Barium, Ba, 56, 钡, bèi",英名は？,Image
钡 bèi Ba Barium,56,"Barium, Ba, 56, 钡, bèi",番号は？,Image
镧,lán,"Lanthanum, La, 57, 镧, lán",ピンインは？,Image
镧 lán,Lanthanum,"Lanthanum, La, 57, 镧, lán",英名は？,Image
镧 lán La Lanthanum,57,"Lanthanum, La, 57, 镧, lán",番号は？,Image
铈,shì,"Cerium, Ce, 58, 铈, shì",ピンインは？,Image
铈 shì,Cerium,"Cerium, Ce, 58, 铈, shì",英名は？,Image
铈 shì Ce Cerium,58,"Cerium, Ce, 58, 铈, shì",番号は？,Image
镨,pǔ,"Praseodymium, Pr, 59, 镨, pǔ",ピンインは？,Image
镨 pǔ,Praseodymium,"Praseodymium, Pr, 59, 镨, pǔ",英名は？,Image
镨 pǔ Pr Praseodymium,59,"Praseodymium, Pr, 59, 镨, pǔ",番号は？,Image
钕,nǚ,"Neodymium, Nd, 60, 钕, nǚ",ピンインは？,Image
钕 nǚ,Neodymium,"Neodymium, Nd, 60, 钕, nǚ",英名は？,Image
钕 nǚ Nd Neodymium,60,"Neodymium, Nd, 60, 钕, nǚ",番号は？,Image
钷,pǒ,"Promethium, Pm, 61, 钷, pǒ",ピンインは？,Image
钷 pǒ,Promethium,"Promethium, Pm, 61, 钷, pǒ",英名は？,Image
钷 pǒ Pm Promethium,61,"Promethium, Pm, 61, 钷, pǒ",番号は？,Image
钐,shān,"Samarium, Sm, 62, 钐, shān",ピンインは？,Image
钐 shān,Samarium,"Samarium, Sm, 62, 钐, shān",英名は？,Image
钐 shān Sm Samarium,62,"Samarium, Sm, 62, 钐, shān",番号は？,Image
铕,yǒu,"Europium, Eu, 63, 铕, yǒu",ピンインは？,Image
铕 yǒu,Europium,"Europium, Eu, 63, 铕, yǒu",英名は？,Image
铕 yǒu Eu Europium,63,"Europium, Eu, 63, 铕, yǒu",番号は？,Image
钆,gá,"Gadolinium, Gd, 64, 钆, gá",ピンインは？,Image
钆 gá,Gadolinium,"Gadolinium, Gd, 64, 钆, gá",英名は？,Image
钆 gá Gd Gadolinium,64,"Gadolinium, Gd, 64, 钆, gá",番号は？,Image
铽,tè,"Terbium, Tb, 65, 铽, tè",ピンインは？,Image
铽 tè,Terbium,"Terbium, Tb, 65, 铽, tè",英名は？,Image
铽 tè Tb Terbium,65,"Terbium, Tb, 65, 铽, tè",番号は？,Image
镝,dī,"Dysprosium, Dy, 66, 镝, dī",ピンインは？,Image
镝 dī,Dysprosium,"Dysprosium, Dy, 66, 镝, dī",英名は？,Image
镝 dī Dy Dysprosium,66,"Dysprosium, Dy, 66, 镝, dī",番号は？,Image
钬,huǒ,"Holmium, Ho, 67, 钬, huǒ",ピンインは？,Image
钬 huǒ,Holmium,"Holmium, Ho, 67, 钬, huǒ",英名は？,Image
钬 huǒ Ho Holmium,67,"Holmium, Ho, 67, 钬, huǒ",番号は？,Image
铒,ěr,"Erbium, Er, 68, 铒, ěr",ピンインは？,Image
铒 ěr,Erbium,"Erbium, Er, 68, 铒, ěr",英名は？,Image
铒 ěr Er Erbium,68,"Erbium, Er, 68, 铒, ěr",番号は？,Image
铥,diū,"Thulium, Tm, 69, 铥, diū",ピンインは？,Image
铥 diū,Thulium,"Thulium, Tm, 69, 铥, diū",英名は？,Image
铥 diū Tm Thulium,69,"Thulium, Tm, 69, 铥, diū",番号は？,Image
镱,yì,"Ytterbium, Yb, 70, 镱, yì",ピンインは？,Image
镱 yì,Ytterbium,"Ytterbium, Yb, 70, 镱, yì",英名は？,Image
镱 yì Yb Ytterbium,70,"Ytterbium, Yb, 70, 镱, yì",番号は？,Image
镥,lǔ,"Lutetium, Lu, 71, 镥, lǔ",ピンインは？,Image
镥 lǔ,Lutetium,"Lutetium, Lu, 71, 镥, lǔ",英名は？,Image
镥 lǔ Lu Lutetium,71,"Lutetium, Lu, 71, 镥, lǔ",番号は？,Image
铪,hā,"Hafnium, Hf, 72, 铪, hā",ピンインは？,Image
铪 hā,Hafnium,"Hafnium, Hf, 72, 铪, hā",英名は？,Image
铪 hā Hf Hafnium,72,"Hafnium, Hf, 72, 铪, hā",番号は？,Image
钽,tǎn,"Tantalum, Ta, 73, 钽, tǎn",ピンインは？,Image
钽 tǎn,Tantalum,"Tantalum, Ta, 73, 钽, tǎn",英名は？,Image
钽 tǎn Ta Tantalum,73,"Tantalum, Ta, 73, 钽, tǎn",番号は？,Image
钨,wū,"Tungsten, W, 74, 钨, wū",ピンインは？,Image
钨 wū,Tungsten,"Tungsten, W, 74, 钨, wū",英名は？,Image
钨 wū W Tungsten,74,"Tungsten, W, 74, 钨, wū",番号は？,Image
铼,lái,"Rhenium, Re, 75, 铼, lái",ピンインは？,Image
铼 lái,Rhenium,"Rhenium, Re, 75, 铼, lái",英名は？,Image
铼 lái Re Rhenium,75,"Rhenium, Re, 75, 铼, lái",番号は？,Image
锇,é,"Osmium, Os, 76, 锇, é",ピンインは？,Image
锇 é,Osmium,"Osmium, Os, 76, 锇, é",英名は？,Image
锇 é Os Osmium,76,"Osmium, Os, 76, 锇, é",番号は？,Image
铱,yī,"Iridium, Ir, 77, 铱, yī",ピンインは？,Image
铱 yī,Iridium,"Iridium, Ir, 77, 铱, yī",英名は？,Image
铱 yī Ir Iridium,77,"Iridium, Ir, 77, 铱, yī",番号は？,Image
铂,bó,"Platinum, Pt, 78, 铂, bó",ピンインは？,Image
铂 bó,Platinum,"Platinum, Pt, 78, 铂, bó",英名は？,Image
铂 bó Pt Platinum,78,"Platinum, Pt, 78, 铂, bó",番号は？,Image
金,jīn,"Gold, Au, 79, 金, jīn",ピンインは？,Image
金 jīn,Gold,"Gold, Au, 79, 金, jīn",英名は？,Image
金 jīn Au Gold,79,"Gold, Au, 79, 金, jīn",番号は？,Image
汞,gǒng,"Mercury, Hg, 80, 汞, gǒng",ピンインは？,Image
汞 gǒng,Mercury,"Mercury, Hg, 80, 汞, gǒng",英名は？,Image
汞 gǒng Hg Mercury,80,"Mercury, Hg, 80, 汞, gǒng",番号は？,Image
铊,tā,"Thallium, Tl, 81, 铊, tā",ピンインは？,Image
铊 tā,Thallium,"Thallium, Tl, 81, 铊, tā",英名は？,Image
铊 tā Tl Thallium,81,"Thallium, Tl, 81, 铊, tā",番号は？,Image
铅,qiān,"Lead, Pb, 82, 铅, qiān",ピンインは？,Image
铅 qiān,Lead,"Lead, Pb, 82, 铅, qiān",英名は？,Image
铅 qiān Pb Lead,82,"Lead, Pb, 82, 铅, qiān",番号は？,Image
铋,bì,"Bismuth, Bi, 83, 铋, bì",ピンインは？,Image
铋 bì,Bismuth,"Bismuth, Bi, 83, 铋, bì",英名は？,Image
铋 bì Bi Bismuth,83,"Bismuth, Bi, 83, 铋, bì",番号は？,Image
钋,pō,"Polonium, Po, 84, 钋, pō",ピンインは？,Image
钋 pō,Polonium,"Polonium, Po, 84, 钋, pō",英名は？,Image
钋 pō Po Polonium,84,"Polonium, Po, 84, 钋, pō",番号は？,Image
砹,ài,"Astatine, At, 85, 砹, ài",ピンインは？,Image
砹 ài,Astatine,"Astatine, At, 85, 砹, ài",英名は？,Image
砹 ài At Astatine,85,"Astatine, At, 85, 砹, ài",番号は？,Image
氡,dōng,"Radon, Rn, 86, 氡, dōng",ピンインは？,Image
氡 dōng,Radon,"Radon, Rn, 86, 氡, dōng",英名は？,Image
氡 dōng Rn Radon,86,"Radon, Rn, 86, 氡, dōng",番号は？,Image
钫,fāng,"Francium, Fr, 87, 钫, fāng",ピンインは？,Image
钫 fāng,Francium,"Francium, Fr, 87, 钫, fāng",英名は？,Image
钫 fāng Fr Francium,87,"Francium, Fr, 87, 钫, fāng",番号は？,Image
镭,léi,"Radium, Ra, 88, 镭, léi",ピンインは？,Image
镭 léi,Radium,"Radium, Ra, 88, 镭, léi",英名は？,Image
镭 léi Ra Radium,88,"Radium, Ra, 88, 镭, léi",番号は？,Image
锕,ā,"Actinium, Ac, 89, 锕, ā",ピンインは？,Image
锕 ā,Actinium,"Actinium, Ac, 89, 锕, ā",英名は？,Image
锕 ā Ac Actinium,89,"Actinium, Ac, 89, 锕, ā",番号は？,Image
钍,tǔ,"Thorium, Th, 90, 钍, tǔ",ピンインは？,Image
钍 tǔ,Thorium,"Thorium, Th, 90, 钍, tǔ",英名は？,Image
钍 tǔ Th Thorium,90,"Thorium, Th, 90, 钍, tǔ",番号は？,Image
镤,pú,"Protactinium, Pa, 91, 镤, pú",ピンインは？,Image
镤 pú,Protactinium,"Protactinium, Pa, 91, 镤, pú",英名は？,Image
镤 pú Pa Protactinium,91,"Protactinium, Pa, 91, 镤, pú",番号は？,Image
铀,yóu,"Uranium, U, 92, 铀, yóu",ピンインは？,Image
铀 yóu,Uranium,"Uranium, U, 92, 铀, yóu",英名は？,Image
铀 yóu U Uranium,92,"Uranium, U, 92, 铀, yóu",番号は？,Image
镎,ná,"Neptunium, Np, 93, 镎, ná",ピンインは？,Image
镎 ná,Neptunium,"Neptunium, Np, 93, 镎, ná",英名は？,Image
镎 ná Np Neptunium,93,"Neptunium, Np, 93, 镎, ná",番号は？,Image
钚,bù,"Plutonium, Pu, 94, 钚, bù",ピンインは？,Image
钚 bù,Plutonium,"Plutonium, Pu, 94, 钚, bù",英名は？,Image
钚 bù Pu Plutonium,94,"Plutonium, Pu, 94, 钚, bù",番号は？,Image
镅,méi,"Americium, Am, 95, 镅, méi",ピンインは？,Image
镅 méi,Americium,"Americium, Am, 95, 镅, méi",英名は？,Image
镅 méi Am Americium,95,"Americium, Am, 95, 镅, méi",番号は？,Image
锔,jú,"Curium, Cm, 96, 锔, jú",ピンインは？,Image
锔 jú,Curium,"Curium, Cm, 96, 锔, jú",英名は？,Image
锔 jú Cm Curium,96,"Curium, Cm, 96, 锔, jú",番号は？,Image
锫,péi,"Berkelium, Bk, 97, 锫, péi",ピンインは？,Image
锫 péi,Berkelium,"Berkelium, Bk, 97, 锫, péi",英名は？,Image
锫 péi Bk Berkelium,97,"Berkelium, Bk, 97, 锫, péi",番号は？,Image
锎,kāi,"Californium, Cf, 98, 锎, kāi",ピンインは？,Image
锎 kāi,Californium,"Californium, Cf, 98, 锎, kāi",英名は？,Image
锎 kāi Cf Californium,98,"Californium, Cf, 98, 锎, kāi",番号は？,Image
锿,āi,"Einsteinium, Es, 99, 锿, āi",ピンインは？,Image
锿 āi,Einsteinium,"Einsteinium, Es, 99, 锿, āi",英名は？,Image
锿 āi Es Einsteinium,99,"Einsteinium, Es, 99, 锿, āi",番号は？,Image
镄,fèi,"Fermium, Fm, 100, 镄, fèi",ピンインは？,Image
镄 fèi,Fermium,"Fermium, Fm, 100, 镄, fèi",英名は？,Image
镄 fèi Fm Fermium,100,"Fermium, Fm, 100, 镄, fèi",番号は？,Image
钔,mén,"Mendelevium, Md, 101, 钔, mén",ピンインは？,Image
钔 mén,Mendelevium,"Mendelevium, Md, 101, 钔, mén",英名は？,Image
钔 mén Md Mendelevium,101,"Mendelevium, Md, 101, 钔, mén",番号は？,Image
锘,nuò,"Nobelium, No, 102, 锘, nuò",ピンインは？,Image
锘 nuò,Nobelium,"Nobelium, No, 102, 锘, nuò",英名は？,Image
锘 nuò No Nobelium,102,"Nobelium, No, 102, 锘, nuò",番号は？,Image
铹,láo,"Lawrencium, Lr, 103, 铹, láo",ピンインは？,Image
铹 láo,Lawrencium,"Lawrencium, Lr, 103, 铹, láo",英名は？,Image
铹 láo Lr Lawrencium,103,"Lawrencium, Lr, 103, 铹, láo",番号は？,Image
𬬻,lú,"Rutherfordium, Rf, 104, 𬬻, lú",ピンインは？,Image
𬬻 lú,Rutherfordium,"Rutherfordium, Rf, 104, 𬬻, lú",英名は？,Image
𬬻 lú Rf Rutherfordium,104,"Rutherfordium, Rf, 104, 𬬻, lú",番号は？,Image
𬭊,dù,"Dubnium, Db, 105, 𬭊, dù",ピンインは？,Image
𬭊 dù,Dubnium,"Dubnium, Db, 105, 𬭊, dù",英名は？,Image
𬭊 dù Db Dubnium,105,"Dubnium, Db, 105, 𬭊, dù",番号は？,Image
𬭳,xǐ,"Seaborgium, Sg, 106, 𬭳, xǐ",ピンインは？,Image
𬭳 xǐ,Seaborgium,"Seaborgium, Sg, 106, 𬭳, xǐ",英名は？,Image
𬭳 xǐ Sg Seaborgium,106,"Seaborgium, Sg, 106, 𬭳, xǐ",番号は？,Image
𬭛,bō,"Bohrium, Bh, 107, 𬭛, bō",ピンインは？,Image
𬭛 bō,Bohrium,"Bohrium, Bh, 107, 𬭛, bō",英名は？,Image
𬭛 bō Bh Bohrium,107,"Bohrium, Bh, 107, 𬭛, bō",番号は？,Image
𬭶,hēi,"Hassium, Hs, 108, 𬭶, hēi",ピンインは？,Image
𬭶 hēi,Hassium,"Hassium, Hs, 108, 𬭶, hēi",英名は？,Image
𬭶 hēi Hs Hassium,108,"Hassium, Hs, 108, 𬭶, hēi",番号は？,Image
鿏,mài,"Meitnerium, Mt, 109, 鿏, mài",ピンインは？,Image
鿏 mài,Meitnerium,"Meitnerium, Mt, 109, 鿏, mài",英名は？,Image
鿏 mài Mt Meitnerium,109,"Meitnerium, Mt, 109, 鿏, mài",番号は？,Image
𫟼,dá,"Darmstadtium, Ds, 110, 𫟼, dá",ピンインは？,Image
𫟼 dá,Darmstadtium,"Darmstadtium, Ds, 110, 𫟼, dá",英名は？,Image
𫟼 dá Ds Darmstadtium,110,"Darmstadtium, Ds, 110, 𫟼, dá",番号は？,Image
𬬭,lún,"Roentgenium, Rg, 111, 𬬭, lún",ピンインは？,Image
𬬭 lún,Roentgenium,"Roentgenium, Rg, 111, 𬬭, lún",英名は？,Image
𬬭 lún Rg Roentgenium,111,"Roentgenium, Rg, 111, 𬬭, lún",番号は？,Image
鿔,gē,"Copernicium, Cn, 112, 鿔, gē",ピンインは？,Image
鿔 gē,Copernicium,"Copernicium, Cn, 112, 鿔, gē",英名は？,Image
鿔 gē Cn Copernicium,112,"Copernicium, Cn, 112, 鿔, gē",番号は？,Image
鿭,nǐ,"Nihonium, Nh, 113, 鿭, nǐ",ピンインは？,Image
鿭 nǐ,Nihonium,"Nihonium, Nh, 113, 鿭, nǐ",英名は？,Image
鿭 nǐ Nh Nihonium,113,"Nihonium, Nh, 113, 鿭, nǐ",番号は？,Image
𫓧,fū,"Flerovium, Fl, 114, 𫓧, fū",ピンインは？,Image
𫓧 fū,Flerovium,"Flerovium, Fl, 114, 𫓧, fū",英名は？,Image
